53309	义德	1
22203	义愤	2
45523	义愤填膺	4
23359	义敌	1
8787	义无反顾	12
37437	义正词严	3
17316	义气	14
9632	义父	6
13743	义犬	2
7605	之三	3
7775	之上	28
405	之下	159
8269	之主	3
3980	之久	22
7628	之争	12
213	之事	5
17594	之二	2
406	之于法	9
12174	之人	6
22204	之仇	7
21830	之位	10
18359	之余	11
1280	之作	30
13847	之兄	2
17480	之光	8
3147	之内	31
17516	之冠	2
33156	之刃	7
7791	之初	15
27101	之刻	2
41909	之剑	2
14499	之力	13
6132	之助	6
32427	之势	3
49015	之危	2
27507	之变	3
23026	之口	4
31786	之古剑	2
11012	之名	14
13483	之命	16
21041	之国	3
10506	之地	23
34297	之城	6
35113	之士	3
17725	之声	7
5193	之处	13
36035	之夏	2
4182	之外	72
37969	之多	3
10322	之夜	31
22056	之大	4
17488	之大破	2
36112	之天	2
8344	之女	28
10988	之妹	3
30992	之妻	7
4951	之子	46
16693	之家	8
41778	之屋	3
49868	之山	1
39788	之役	4
13540	之徒	7
3687	之心	20
51180	之志	2
51173	之怒	2
2414	之恋	38
24592	之情	32
5507	之意	4
36382	之感	3
13783	之战	26
14500	之手	21
17778	之托	3
49537	之敌	2
51413	之新	2
4952	之旅	90
23438	之日	2
47307	之日起	2
5508	之时	15
28144	之星	16
29301	之春	2
8270	之時	2
44423	之曲	2
11414	之期	2
31841	之术	5
20434	之机	10
27519	之极	5
5580	之根	2
39611	之桥	2
15650	之梦	8
26492	之森	1
32314	之欢	3
8032	之歌	17
12016	之死	12
49804	之母	2
27102	之气	3
40531	之沙	2
52899	之法	2
41587	之海	1
49728	之渊	2
52758	之湖	2
16408	之源	4
8173	之火	5
42934	之灯	2
22057	之灵	3
16110	之灾	8
49266	之炎	1
22392	之爱	20
44324	之父	3
30330	之狐	1
12417	之王	28
52482	之环	2
50552	之理	2
34715	之用	7
51526	之痛	3
35623	之盾	2
18016	之眼	4
25921	之石	2
35368	之礼	2
2515	之神	11
43260	之祸	2
50811	之秘	2
8521	之称	15
1462	之约	3
36259	之缘	2
42280	之网	1
23439	之罪	7
16668	之美	2
35561	之翼	4
31564	之而后快	4
28369	之耻	2
21378	之职	2
37231	之能事	2
29886	之臣	2
43901	之舞	3
44304	之花	6
28088	之苦	6
32577	之虎	2
35707	之虞	2
23242	之血	2
22237	之行	3
10439	之计	5
27901	之证	2
36229	之谍	1
4217	之谜	29
36396	之象	3
52282	之财	2
11538	之路	34
8271	之身	5
33430	之选	5
17843	之途	3
4762	之道	12
24038	之里	2
50020	之镜	1
6719	之长	1
44019	之間	2
36679	之门	2
214	之间	464
4558	之际	133
30286	之险	2
41485	之音	6
43184	之颂	1
15306	之风	6
21908	之首	3
3688	之魂	6
22924	之龙啸九烽	1
17345	乌	2
32252	乌丸	2
24070	乌云	2
30304	乌克兰	12
36165	乌兰图	12
22609	乌冬	1
50228	乌头	1
31466	乌尔	4
37147	乌尔都语	4
26447	乌尔里	3
39034	乌干达	1
4916	乌戈	3
40224	乌拉	4
29402	乌拉圭	3
46311	乌斯	1
47513	乌日	2
41965	乌日娜	2
43232	乌格鲁	1
35229	乌烟瘴气	2
27010	乌维	4
39798	乌苏	3
52860	乌蝇	1
9277	乌贼	3
6683	乌里	3
42006	乌鲁木齐	2
19658	乌鸦	6
53284	乌鼠	1
17631	乌龙	13
47470	乌龟	2
43655	乍	2
43385	乍见	2
13319	乏味	9
5011	乐	25
34298	乐不思蜀	3
25660	乐乐	9
46269	乐事	2
21122	乐于	5
8656	乐于助人	11
38813	乐作剧	1
10323	乐善好施	3
48653	乐嘉	2
1146	乐器	2
10004	乐团	10
13823	乐园	19
50153	乐土	2
45950	乐在其中	3
13611	乐坛	6
26572	乐堂	1
17944	乐天	13
40299	乐山	2
26448	乐意	4
51838	乐感	2
5012	乐手	5
50100	乐敏	1
52421	乐文	1
15035	乐曲	3
50174	乐来	1
10288	乐极生悲	2
28742	乐此不疲	6
52302	乐民	1
16170	乐活	2
44949	乐浪	1
49245	乐游	1
17403	乐章	2
17899	乐翻天	2
26519	乐荣	1
2961	乐观	32
41657	乐观主义	2
21796	乐视	2
11539	乐趣	67
33538	乐迷	3
26047	乐都	1
8323	乐队	33
46157	乐陶	1
3239	乐高	13
5194	乔	76
27312	乔丝安	1
14317	乔丹	18
18681	乔九爷	1
11369	乔什	15
41734	乔任	1
12817	乔伊	8
36469	乔伊丝	1
39999	乔伊斯	2
25799	乔光盛	1
22180	乔凡娜	2
41010	乔努斯	1
50507	乔吉	2
13684	乔在	3
46927	乔塔	1
5962	乔夫	2
46152	乔安诺	1
18682	乔宏	6
23520	乔尔	4
32297	乔山	1
14783	乔希	2
51434	乔念朝	1
9164	乔恩	10
42368	乔振宇	3
50619	乔斯顿	1
43148	乔梁	3
51365	乔榛	2
1190	乔治	73
35741	乔治亚州	1
17249	乔瓦尼	3
52357	乔生	1
17288	乔纳	7
11838	乔纳斯	2
14727	乔纳森	19
10057	乔装	8
7057	乔装成	5
32298	乔装打扮	3
39295	乔许	3
41636	乔诺	1
37762	乔迪	2
3148	乖乖	9
10215	乖乖女	5
24048	乖巧	4
14958	乖张	5
37786	乖戾	5
35239	乘务员	4
13772	乘务长	2
10874	乘势	2
3929	乘坐	33
11274	乘客	23
11415	乘机	20
21542	乘着	3
23385	乘胜	2
38067	乘胜追击	2
42317	乘船	6
37647	乘车	3
21543	乘飞机	6
9771	乙	7
4823	九	36
32237	九一八	2
22148	九个	7
41087	九乐	1
22873	九九	3
41671	九人	2
40399	九八年	2
24016	九十	3
5581	九十年代	8
45860	九反	1
42574	九叔	1
33766	九命	2
38539	九品	3
48618	九大	2
40247	九天	2
48930	九妹	2
32911	九孔	2
29344	九宫格	4
52038	九家	1
37122	九尾狐	4
12234	九岁	12
27072	九州	3
43878	九年	6
49605	九斤	2
27412	九日	2
8272	九星	4
39040	九月	5
52658	九条	1
47796	九次	2
36348	九死一生	6
43743	九段	3
53095	九河堂	1
32665	九澄	1
45703	九点	3
19235	九百万	1
49781	九种	3
43446	九系	1
23696	九纹龙	1
44162	九耀	1
46555	九色鹿	1
27907	九郎	2
32996	九重	2
40585	九重天	2
50056	九铺	1
39141	九队	1
21831	九阳	2
53080	九阴真经	2
38085	九鼎	1
23697	九龙	7
27796	乞丐	11
38982	乞儿	4
37957	乞求	3
9302	乞讨	4
40000	也就是说	6
5414	也许	37
1896	习	6
33112	习习	2
18860	习俗	4
3732	习医	2
9702	习得	2
11972	习性	4
5462	习惯	65
11973	习武	16
47321	习题	2
6720	乡	22
14041	乡下	41
18861	乡下人	2
47384	乡亲	4
39727	乡亲们	9
44980	乡勇	3
15805	乡土	3
25995	乡土气息	2
30002	乡愁	2
1281	乡村	65
31706	乡村音乐	2
28195	乡民	7
51983	乡秀树	1
18461	乡绅	3
26413	乡里	4
42839	乡镇	2
43601	乡镇企业	2
35927	乡长	3
11013	乡间	24
48585	乡间别墅	2
2343	书	51
24751	书上	2
34029	书中	3
30788	书信	4
34166	书写	5
51741	书剑	2
32076	书包	6
22537	书城	1
32622	书店	7
2274	书房	6
39887	书本	3
22538	书架	4
38272	书柜	3
2516	书桌	2
2517	书桌上	3
52824	书法	2
17428	书生	10
10507	书画	3
22504	书童	3
20105	书签	9
4861	书籍	16
1646	书记	19
31991	书记员	2
19391	乩	2
6761	买	68
15777	买下	25
32524	买下来	2
31715	买不到	4
20005	买买提	2
41230	买到	2
7058	买卖	16
24677	买好	2
14569	买家	10
3466	买来	3
41084	买楼	2
34629	买票	2
37176	买红妹	4
24678	买药	2
16521	买车	1
32597	买通	4
23085	买醉	4
3631	乱	20
32358	乱七八糟	5
1463	乱世	23
29931	乱世英雄	3
9	乱伦	7
47380	乱发	2
16434	乱叫	1
46846	乱序	2
35999	乱成一团	2
39961	乱撞	2
7372	乱码	12
3895	乱花	2
26520	乳名	2
3632	乳娘	4
27031	乳房	1
10753	乾	7
51742	乾因	1
20568	乾坤	7
14170	乾陵	1
10410	乾隆	19
46795	乾隆年间	4
12675	乾隆皇帝	3
30499	了不起	5
28920	了如指掌	4
43135	了昌辉	1
38973	了晓玲	1
28157	了程	2
39728	了结	6
39980	予	3
4559	予以	13
38637	争	4
14629	争先恐后	2
48491	争分夺秒	2
8744	争吵	25
42296	争吵不休	3
9772	争夺	54
6947	争夺战	6
40880	争宠	5
25978	争强好胜	5
27871	争得	6
39603	争战	3
11974	争执	24
21713	争抢	3
2732	争斗	44
50057	争权夺利	3
13257	争气	2
19284	争相	8
7488	争端	4
4711	争议	27
20543	争议性	5
19705	争论	10
39604	争辩	2
32115	争锋	3
7629	争霸	12
15244	争霸赛	3
15504	争风吃醋	5
6620	事	214
27872	事与愿违	7
6262	事业	154
32460	事业单位	5
46872	事业型	3
14025	事业心	3
1972	事业有成	15
28468	事事	8
321	事件	383
14058	事件真相	6
25475	事件簿	2
48656	事例	2
31335	事儿	6
7556	事先	8
45313	事出	2
25439	事前	3
14543	事务	14
13178	事务所	14
46609	事半功倍	5
10754	事发	6
13337	事变	6
407	事后	27
24752	事宜	7
2518	事实	63
6483	事实上	28
18642	事实真相	9
42540	事實	2
9633	事已至此	2
18894	事态	10
3773	事态严重	3
3149	事情	273
26797	事成之后	2
47050	事拉理	1
145	事故	64
33781	事故现场	2
52644	事时	3
19291	事有	3
46179	事来	2
10084	事物	15
5426	事端	8
25495	事败	3
7107	事迹	18
16086	事隔	2
17377	事项	5
1948	二	113
33051	二一	2
25274	二不休	2
1464	二世	3
19476	二个	4
35389	二中全会	2
33932	二丽	1
42474	二乖	1
2768	二人	287
146	二人组	5
5878	二人转	6
21705	二代	11
36474	二位	4
50868	二使	1
15043	二十	17
18954	二十一	6
11445	二十万	2
18955	二十三	3
16087	二十世纪	21
38136	二十个	2
40400	二十九	2
18956	二十二	3
18957	二十五	3
12676	二十五岁	2
41828	二十五年	2
46225	二十八	3
18958	二十六	4
50046	二十周年	2
18959	二十四	5
22874	二十四节气	3
23072	二十多年	2
46568	二十天	2
147	二十岁	5
12751	二十年	29
15907	二十年代	7
6263	二叔	5
1191	二号	7
48162	二合一	2
15337	二名	2
40881	二哥	2
5879	二奎	2
35618	二女	5
21102	二女儿	5
35027	二妹	3
8970	二姐	3
3633	二娘	3
6264	二婶	2
3634	二嫂	3
27421	二子	4
44981	二字	2
46520	二少爷	2
4824	二帝	2
39545	二帮	1
7707	二年	5
18321	二年级	8
29968	二度	3
34941	二弟	3
5811	二战	49
839	二战时期	6
3467	二手	3
52175	二手车	1
14844	二探	1
49963	二日	2
34412	二星	1
26367	二是	5
26564	二月	4
27413	二朗	2
38348	二柱	2
18802	二楼	4
13098	二次	12
15627	二次世界大战	8
43963	二次元	2
12496	二次大战	8
45216	二次开发	2
30092	二流	3
31084	二爷	6
51640	二猛	1
30685	二班	2
47679	二番	1
25423	二百	2
16498	二百元	2
34413	二码	1
43618	二种	2
47635	二笔	3
36050	二等奖	1
12292	二级	5
14587	二维码	6
17451	二者	5
17583	二至	2
14855	二话不说	2
45423	二语	1
30041	二进制	3
5713	二郎	10
39142	二队	1
49293	二阶堂	2
20874	二集	2
48545	二香	1
50479	二龙	2
40126	于三立	3
6844	于世	6
22334	于业华	2
23146	于乐	2
37624	于仁泰	5
12615	于倩	1
32468	于化龙	1
33933	于博	2
35912	于娜	2
29518	于小慧	2
4118	于心	3
45607	于成龙	1
45955	于承惠	5
19773	于敏	3
27674	于晓曼	2
40780	于本	2
5963	于此	10
43857	于波	3
7521	于洋	8
51111	于海宝	1
33934	于海生	1
52254	于涛	1
30182	于程	1
32983	于立	5
52080	于纯绵	2
14171	于荣光	9
24665	于莉	3
50718	于莎莎	2
50691	于贝尔	1
45033	于路	5
36588	于震	4
22290	于鼎	3
33565	亏心	1
26214	亏空	2
5366	云	89
13773	云上	5
22539	云中	2
16171	云南	20
47934	云图	1
36343	云妮	2
16603	云层	2
52812	云山	1
33431	云帆	1
34396	云彩	2
33288	云是	2
36424	云朵	2
47286	云梦	1
39683	云水	2
53243	云海	1
20261	云淡风轻	3
215	云游	7
50782	云盘	1
6400	云端	27
19850	云网盘	2
30183	云翔	2
47649	云菲菲	3
50832	云词	1
34844	云贵	2
11391	云集	20
12941	云雨	6
37516	云雾	2
51200	云雾山	1
51530	云霄	1
36046	云风	1
40248	云飞	2
19205	云飞扬	3
47707	云饰	2
44934	云鼓	2
28870	云龙	5
16456	互	7
9799	互不	15
36404	互不相让	4
52016	互刷	3
1806	互动	154
37266	互动式	2
29905	互动性	5
34854	互助	5
30060	互导	1
20495	互帮互助	2
28486	互换	6
45353	互救	2
29733	互查	2
33254	互点	1
19568	互生	16
30221	互相交换	3
48698	互相冲突	2
42388	互相切磋	2
38708	互相支持	3
36983	互相理解	2
35124	互联	4
41573	互联互通	3
4862	互联网	72
21021	互补	4
49236	互订	3
40693	互许	2
32598	互诉	2
34414	互转	4
35125	互通	3
2962	五	48
29803	五一	4
9634	五万	2
46005	五万元	1
17517	五世	3
10477	五个	54
6585	五人	16
43728	五亿	2
29744	五代	3
35158	五代十国	2
6586	五位	22
33717	五光十色	2
34949	五六十年代	2
17808	五分钟	6
51546	五剑	1
50769	五剑盟	1
21479	五十	7
42088	五十六	3
41999	五十分钟	2
21418	五十多年	3
46276	五十年	3
22891	五十年代	5
25424	五千	2
10508	五千年	7
46913	五友安	1
16124	五只	3
28987	五可	1
20694	五台山	4
47011	五叶	1
43688	五号	1
20677	五名	16
42302	五味	2
23166	五处	2
20106	五大	19
24308	五天	4
23717	五娘	1
52436	五子	1
49460	五子棋	2
49320	五富	1
51257	五层	2
8745	五岁	8
21394	五年	20
36872	五年级	4
29520	五张	6
20829	五彩缤纷	2
40792	五感	1
20654	五星	7
13234	五星红旗	2
10720	五星级	8
26382	五月	12
50756	五月天	9
4788	五格	3
51606	五棵	1
37003	五次	4
50710	五毒	1
50869	五派	2
27051	五百	3
40899	五百万	2
50636	五百年	4
40510	五祖	4
11042	五种	13
15974	五笔	17
15975	五笔字型	2
48398	五级	2
45201	五花八门	2
48328	五花大绑	2
17876	五虎	3
4789	五行	12
33626	五通	2
16218	五郎	4
13891	五金	2
35490	五集	2
33819	五雷轰顶	2
39460	五颜六色	2
49931	五魔	2
22672	五龙	2
32150	井	10
16333	井上	18
9800	井下	4
44646	井井有条	4
42695	井伊家	2
20198	井冈山	4
28953	井口	4
25256	井四郎	2
42214	井川遥	1
11103	井底	2
37547	井然有序	2
49471	井盖	1
27728	井莉	3
36113	亘古	2
3817	亚	38
36910	亚东	3
17945	亚伟	2
38836	亚伦	3
34794	亚伯	3
24561	亚伯拉罕	4
22892	亚健	1
41931	亚健康	2
26870	亚克	2
40241	亚凤	2
22111	亚利	3
33226	亚利克	2
47258	亚利桑	2
32137	亚利桑那州	3
38891	亚力克	2
41011	亚力山	2
48774	亚勒	1
17561	亚历	8
23086	亚历克	6
11906	亚历克斯	9
4466	亚历山大	18
3369	亚历山德拉	5
38275	亚合甫	2
48669	亚基	2
23440	亚太	7
32964	亚娜	4
13484	亚尔	2
39096	亚尼	4
52371	亚州	2
51455	亚布	1
7456	亚当	33
3774	亚当斯	15
33113	亚斯	7
52654	亚格尔	1
40331	亚槟	1
7811	亚洲	35
23845	亚洲区	1
30184	亚洲杯	2
19373	亚洲版	2
11872	亚洲电视	12
49410	亚湖	1
22893	亚源	1
6089	亚特兰大	2
22894	亚玲	1
28669	亚瑟	7
44779	亚福	1
39792	亚纪	1
5643	亚纱美	3
8999	亚纳	3
28771	亚美	10
30580	亚耶	1
49729	亚舒	1
22895	亚花	1
29206	亚萍	1
8704	亚裔	2
36997	亚视	4
29302	亚达	2
14907	亚金	1
49170	亚非会议	1
23956	亚马逊	11
37287	亚马逊河	2
47269	亚齐	1
8162	些	20
42283	些小	3
3818	些许	3
16334	亜	2
50956	亟待	1
32806	亠	2
14908	亡命	14
35182	亡命之徒	2
16867	亡命天涯	5
40652	亡妻	3
34970	亡念	1
30966	亡故	5
36604	亡母	2
14807	亡灵	8
31043	亡父	3
27339	亡魂	6
13129	交	17
39937	交上	3
40121	交了	2
22425	交予	6
16136	交互	22
6964	交代	11
7708	交出	22
18212	交到	10
43018	交办	2
2275	交加	2
46847	交卷	2
5308	交叉	4
27556	交叉点	2
2082	交友	19
52229	交合	1
27159	交响	2
36614	交响乐	3
52375	交响乐团	4
52136	交响音乐会	2
10324	交差	2
1192	交往	59
23333	交待	4
33853	交恶	2
30949	交情	6
1323	交战	13
28196	交手	10
9093	交托	2
2244	交换	29
38235	交换文件	1
23957	交接	5
10144	交易	68
48677	交易员	1
16379	交易日	1
15521	交易系统	2
13702	交替	7
22494	交朋友	3
18462	交椅	2
30534	交欢	7
52181	交款	1
2151	交流	63
38444	交流学习	2
28606	交涉	5
46714	交火	2
13892	交班	3
5509	交由	4
38728	交界	2
11671	交织	24
23913	交织着	3
5463	交给	70
11672	交缠	5
21480	交融	5
52927	交警	2
6587	交谈	17
2963	交通	21
9934	交通事故	6
39337	交通员	5
30473	交通工具	2
44817	交通站	2
44970	交通线	4
23468	交配	2
2196	交锋	30
5926	交错	14
41269	交际	6
41231	交际圈	2
32368	交际花	7
11873	交集	10
5464	亦	216
41270	亦可	6
29820	亦师亦友	4
22816	亦庄亦谐	2
9540	产	8
34256	产下	7
6845	产业	15
11043	产业链	3
30535	产后	3
9895	产品	95
40832	产品设计	2
26626	产品质量	2
51501	产品软件	1
7020	产地	2
27128	产权	2
17452	产物	3
33726	产生共鸣	6
42119	产生矛盾	6
42035	产生误会	3
16893	亨	10
6919	亨克尔	2
9000	亨利	32
17518	亨利四世	2
22976	亨德	2
22977	亨德森	2
15687	亨斯	2
5850	亨特	9
49954	亨瑞	1
23410	享	3
7457	享乐	12
7193	享受	140
27014	享有	6
7822	享用	10
17136	享誉	7
22751	京	4
50705	京东	2
6870	京中	2
44070	京京	1
22568	京剧	10
12677	京华	2
48222	京善	1
10509	京城	31
51444	京妮	1
16589	京子	7
45420	京师	3
29234	京极	1
53552	京汰	1
52487	京浩	1
52834	京肃	1
38411	京腔	1
3518	京都	12
16088	京都市	2
39807	京雅	1
38412	京韵	2
8845	亭	4
43624	亭亭玉立	4
18463	亮	17
14413	亮丽	9
36751	亮光	2
39433	亮剑	4
52255	亮子	1
20107	亮度	12
34586	亮树	1
7252	亮点	30
7747	亮相	20
31429	亮眼	3
4278	亲	26
9413	亲临	3
25378	亲临现场	2
17844	亲事	8
4030	亲人	49
53395	亲任	1
21947	亲信	5
50198	亲兄	3
51306	亲兄妹	2
50901	亲兄弟	2
8036	亲切	16
36146	亲历	5
41553	亲友	5
30854	亲吻	11
27145	亲和力	2
37715	亲哥哥	3
12588	亲夫	2
39371	亲姐	1
6729	亲子	13
25159	亲子鉴定	1
31037	亲宝	2
22453	亲家	5
10948	亲密	36
42272	亲密关系	3
35742	亲密无间	2
34452	亲属	2
3468	亲情	57
12835	亲戚	13
408	亲手	24
27482	亲政	1
33985	亲昵	4
23943	亲朋	6
8788	亲朋好友	6
37084	亲母	3
8917	亲热	11
2809	亲爱	17
216	亲率	2
2474	亲王	8
5644	亲生	31
8405	亲生女儿	5
43403	亲生父母	3
33191	亲眼	5
33217	亲眼目睹	14
28174	亲眼看见	3
3297	亲自	58
34752	亲自动手	3
24049	亲赐	2
11446	亲赴	5
7108	亲身	14
33718	亲身经历	2
2622	亲近	13
490	人	2052
14933	人一	2
35369	人丁	4
35887	人与自然	4
5714	人世	27
37422	人世间	5
30418	人中	6
21603	人为	25
25911	人事	4
1465	人人	33
43514	人人为我	4
27797	人人自危	6
22001	人仰马翻	3
37768	人会	5
44616	人伤	2
8174	人伦	2
19590	人住	3
19125	人体	10
27563	人体模特	2
39395	人們	2
11540	人偶	6
41697	人像	2
43566	人儿	5
10793	人兽	2
40989	人到	2
38665	人到中年	5
11164	人力	7
39487	人力资源	4
40817	人力资源部	1
12542	人去	4
20496	人参	5
39280	人参果	2
5266	人口	18
43421	人名	2
41509	人后	3
7458	人员	101
38445	人员名单	3
30967	人命	5
16540	人和事	5
25800	人品	3
36850	人員	2
23288	人因	3
14172	人均	7
1949	人型	5
1324	人士	47
6133	人大	7
11975	人头	9
35145	人妇	3
29789	人妖	6
51430	人小鬼大	2
4917	人工	26
30718	人工呼吸	4
40197	人工干预	2
25160	人工授精	3
1014	人工智能	5
17017	人带	2
4119	人形	6
21802	人影	4
17055	人心	16
24488	人心惶惶	7
33064	人心涣散	2
26931	人怕	2
16844	人性	61
9896	人性化	31
28932	人性美	2
10440	人情	8
40117	人情味	4
24499	人手	3
2924	人才	19
3150	人数	24
1147	人文	37
41345	人文主义	3
41340	人文地理	3
48321	人时	3
25121	人有	4
13703	人机	5
37943	人权	4
22336	人来	12
12942	人格	12
26717	人格化	2
13338	人格魅力	2
43257	人欲	2
24753	人母	4
322	人民	110
36025	人民军	2
24003	人民军队	3
13893	人民币	6
44113	人民政府	3
16192	人民解放军	9
51580	人民警察	2
52354	人民调解	1
6658	人气	61
19786	人活	2
37009	人海中	3
41417	人演	2
24280	人烟	2
25221	人烟稀少	2
26504	人父	4
1193	人物	262
323	人物形象	12
31207	人物性格	10
28560	人物造型	6
31803	人犯	2
39352	人猿	3
148	人生	272
41583	人生哲理	2
18273	人生态度	2
30695	人生旅途	2
1497	人生目标	8
5676	人生观	11
43841	人生道路	3
34283	人用	3
969	人界	4
50603	人病	1
3689	人种	5
3519	人称	28
3151	人类	248
14728	人类学家	2
14988	人类文明	6
51725	人缘	2
3775	人群	42
5238	人肉	5
37020	人能	9
1498	人脉	5
1499	人脉关系	3
18933	人脑	2
42580	人蛇	2
47400	人要	3
34764	人见	3
34312	人见人爱	2
19446	人设	10
15226	人财	2
2245	人质	29
5267	人贩	2
32348	人贩子	5
32705	人身	2
26184	人过	7
36357	人迹罕至	4
34619	人送	2
9703	人选	12
14934	人造	4
50447	人造美女	1
16244	人道主义	5
970	人间	102
536	人间地狱	5
40226	人间天堂	4
11940	人间蒸发	6
594	人际关系	6
28498	人面	3
44790	人面桃花	1
40144	人饰	2
4953	人马	27
21131	人鬼	10
26493	人鱼	2
30508	人龙	2
32807	亻	2
6006	亿	29
14588	亿万	11
9229	亿万富翁	6
15245	亿元	5
50352	亿日元	2
49196	亿次	2
19126	亿美元	5
41232	亿美金	1
19157	什	6
37261	什麼	4
25562	仁	11
46226	仁义	3
43136	仁亨	1
45932	仁厚	2
25563	仁和	2
45827	仁哲	1
43341	仁师	1
1325	仁慈	4
19577	仁杰	1
36488	仁波切	2
44812	仁爱	3
6965	仁爱医院	1
25208	仁粹	1
3152	仅	54
42831	仅为	7
14414	仅仅	19
16549	仅供	4
48257	仅凭	2
19415	仅剩	5
43274	仅存	11
37857	仆	2
6684	仆人	22
7748	仇	15
50914	仇云波	2
8175	仇人	30
30230	仇家	9
26414	仇怨	9
5715	仇恨	39
35641	仇敌	4
30509	仇杀	10
33317	仇视	4
24454	今	8
23624	今世	3
28612	今井	3
41855	今井夏木	3
40911	今作	2
40175	今夜	11
46415	今宵	2
26204	今年初	3
29896	今敏	2
2152	今日	38
36051	今日说法	1
28613	今春	2
18306	今晚	10
14457	今朝	3
39714	今村	2
42898	今次	5
49072	今熙	1
22454	今生	11
50874	今秋	2
2623	介	9
36482	介于	3
807	介入	32
39923	介意	2
13339	介石	2
971	介绍	169
41728	介绍所	3
9001	仍	135
52239	仍令	2
42455	仍会	3
5367	仍旧	9
22875	仍能	2
9303	从不	32
37494	从业人员	2
217	从中	36
7322	从中作梗	8
46184	从今天起	2
34102	从军	5
18683	从前	15
34122	从医	2
47551	从古至今	2
48693	从商	3
17219	从天而降	6
41623	从头	3
17618	从头再来	3
7557	从容	5
37188	从容不迫	2
149	从小	115
48816	从政	2
2810	从未	40
26748	从未有过	9
14085	从未见过	7
4888	从来	35
35114	从来不	7
3690	从此	254
43423	从此以后	3
22002	从没	9
24100	从良	3
15995	仓	3
20807	仓促	3
12293	仓库	27
39426	仓惶	2
24576	仓田保昭	4
44544	仓皇	7
18331	仓科	2
41109	仓鼠	1
16996	仔	24
40051	仔仔	1
29911	仔明	1
48801	仔是	2
23988	仔糕	1
13637	仔细	9
24017	仕途	6
43949	他于	4
7709	他会	22
4524	他俩	19
24209	他們	11
45175	他前	1
36114	他化	2
18548	他同	2
10573	他家	12
34942	他开	3
5677	他成	7
45872	他教	2
33906	他时	4
47565	他本	2
32905	他来	5
10325	他生	2
14318	他用	7
45485	他视	2
3819	仗	11
5309	仗义	15
10326	仗义疏财	3
33743	付	3
14173	付出	42
40574	付出代价	7
16522	付款	4
33289	付费	6
29479	付钱	3
11214	仙	11
30686	仙人	3
39883	仙人掌	2
47484	仙仙	1
22743	仙侠	3
24574	仙侣	2
50453	仙兒哥	1
16926	仙剑	3
21565	仙境	7
4279	仙女	11
48118	仙女座	1
40118	仙姬	2
7323	仙子	9
30687	仙术	2
11215	仙界	5
53139	仙蒂	1
51751	仙踪	3
48436	仙鹤	2
6871	代	21
8918	代为	3
26344	代代木	1
34716	代代相传	4
14059	代价	43
39826	代入	2
27941	代刷	1
7253	代号	27
45639	代名词	2
31197	代孕	3
7021	代尔	5
11541	代步	2
25295	代沟	3
23802	代理	26
23803	代理人	4
46972	代理商	1
15210	代理服务器	4
7373	代码	31
49287	代码优化	2
26215	代罪羔羊	3
5779	代表	89
11807	代表作	24
840	代表团	4
32238	代表大会	2
35856	代表性	6
13638	代言人	6
39953	代课老师	2
52827	代际	2
48208	代雯奇	3
9502	代领	2
1973	令	303
37566	令丹	2
2624	令人	162
45736	令人发指	4
24738	令人感动	3
8789	令人捧腹	2
44185	令人瞩目	2
45582	令人窒息	2
43844	令人羡慕	2
44461	令人讨厌	3
13073	令人费解	3
43899	令人难忘	6
10005	令人震惊	8
13394	令其	19
6265	令到	9
24500	令奇	2
27923	令慧	1
13036	令施	1
44392	令狐冲	1
47362	令良炳	1
26816	令阿龙	2
47542	令龙	2
30430	以一	2
37744	以久	2
48921	以人为本	4
39981	以体	2
14818	以作	5
27370	以供	3
9704	以假	3
10657	以内	3
46781	以刀	2
36959	以卖	2
7059	以同	3
21544	以向	2
29523	以图	3
36115	以太	2
36207	以市	2
29979	以开	2
47188	以弱胜强	2
3469	以往	58
12497	以待	6
19774	以德	3
41729	以性	2
35535	以新	2
46206	以时	2
6441	以期	12
33358	以案	2
32165	以次	2
595	以此	51
9529	以求	12
48748	以泪洗面	2
38760	以牙还牙	6
22125	以用	2
15651	以盼	1
18017	以示	6
30836	以纯	2
37850	以能	2
7459	以色列	15
32693	以藏	1
45111	以西	2
23718	以身	2
41464	以身殉国	2
30316	以身相许	2
11447	以防	5
11044	以食	2
49173	以高	2
15840	仪	5
31604	仪三郎	1
2733	仪器	5
1834	仪式	39
30093	仪表	2
27302	仪队	1
39338	仰仗	3
10510	仰山	2
13037	仰慕	7
39047	仰慕者	2
15873	仰望	4
31562	仰视	2
43245	仲上	1
45259	仲人	1
41672	仲代达矢	2
4183	仲夏	3
43889	仲成	1
39143	仲星火	3
37986	仲村	3
16997	仲里	2
31103	仲间	4
14570	件	17
5121	价值	59
5780	价值观	27
21253	价值连城	8
13894	价格	18
5122	价格低廉	2
53176	价格便宜	2
51424	价码	1
2734	价钱	4
33249	任一	3
44935	任云踪	2
26415	任伯驰	1
13587	任何人	29
50229	任判书	1
14197	任务栏	12
46318	任劳任怨	3
10915	任命	21
40823	任天堂	4
11238	任天远	1
28363	任天野	3
51382	任家	1
6090	任性	19
13895	任意	69
42486	任慕英	1
24167	任教	12
9541	任昌丁	3
38033	任期	2
9705	任泉	4
35624	任炎	1
3153	任由	7
11448	任程伟	4
19327	任职	30
26185	任豪	2
15558	任贤齐	10
12480	任达华	32
52856	任长霞	1
17866	任颐	2
24005	任鲁豫	2
10145	份	22
25458	份外	2
4525	份子	7
23698	份量	2
